sk_d_disciplina,cod_Disciplina,disciplina
fe700a30e9eb7475ee4e7b312062a50acc3d3610d8e84ba27356965792607efb,MAB470,Sistemas Operacionais II
d5e76414b25fcf00e04e80314ae279d6544a3ce7870db20c734d069e05e026b8,MAB522,Anál Num de Eq Dif Parciais II
e276fd75ab523f92613030c8069607e61098ef7dc47b1691704e5ef7a4d8f7a8,IEE601,Teor. dos Jogos e das Oganiz.
adbe94aa9dbf0eb72554f5b86e57735cc5f215ce5d1580c811e399a7ad059bbb,FCP121,Ciência Política
f243c1a251341c4571992999cbb4501bd1b187a9d8e71aa59a4d90118ff28c9c,IEE007,Concorrencia e Cresc da Firma
af88b850e83e81959c454add45ab66617e237dc5bb9a8426cd311e285a563585,IEE628,Contexto Internacional
58fcf4128c39b06e8fc31a4e2383aa97267436f053b048931e47671437d3f88c,MAC355,Metodos Matematicos A
4c03d3ca46b700fea6b115f26095f0c6dc86d4496b9b17ca5c49c08a4f1fca84,MAE474,Equações a Derivadas Parciais
608f0b337e6252b1f1a712302b1d2dcab081cc91eb1a60de3bb94e33033c836e,MAE472,Análise Funcional
8479ec0b88883c0c6ec2949e0aa505e183c8b717974ce519129ad0fcb3ee8392,MAE362,Cálculo Avançado III
6cf8967eb501c706773a38277c18f94c3c47e94f8c1afa3512aa59a7f09a27cc,EEK200,Introducao a Eng de Mecanica
3ef92b7bf84cff33317befb4f2cfc466be3747a4280b55f6fbbd37ee13cf1c6d,MAB224,Programacao de Computadores II
441e622843929b92c527db1d40dd1af840326f8bf4e590dcecbcdcf86d26ba1e,EEG501,Tecnicas de CAD
56c3df4756c1ce36733fa2c198ffa6f2cce01c3ddcef896834a187d45648ef29,EEK243,Dinamica I
57af96b44c984bb3c6d1617b0026b42acfc3a1d8f4b2400902c57e94b0530482,EEK303,Termodinamica Classica
4eb0701d50f508759fb61fe7b8f7714c567676d1d898818b4df6391e35440799,EEK300,Met Matematicos em Eng Mecanic
8f9e5c730d4bb33444943a80b69d5efd1edb9125a2015c3f1cfeefc8716adf3a,EEK331,Mecanica dos Solidos I
2ab3a6664d6c20f456e1d2dc188fcf7780004fa2d8710680279c1a18fafdaa18,EEK333,Dinamica II
27bcdfd6e241d13e46fddceb9ecc0aa97052f89edf2c5ef6034c34839ca310ad,EEK340,Tecnologia do Calor
8cb083f2eadd782f3c0b05f37dc6c9783a6ce6f1e0b299303449a8be594f4054,EEK350,Metodos Experimentais
45924494a5a5c07b593d71b8272a0c3ffda0c710b4716167737381bc18d295a7,EET310,Princ de Ciencia dos Materiais
d4c3aea76ca59066751fe91e93f748f4fbe6f00889631e3adb06c294a8687675,EEK310,Mecanica dos Fluidos I
a7c0c74a81c011ce73dfd127058a7d88a7bee1a92fd89a61c20ea3a93579796b,EEK320,Tecnologia Metalurgica
65747cbd2d51739ab72595c9ee1888664b79954256bd83288e1bbbdec33fa12d,EEK325,Vibracoes Mecanicas
867833ddf4c9edf991cbe9d6e0fb41e3b30977b4140ca489a700c2ee0c7cce0e,EEK332,Mecanica dos Solidos II
93eb38378ea348f42dcacfdd13e1386cb8b07aa615776531edc32ef9f719aa64,EEK351,Lab de Engenharia Mecanica I
97fba64f9bd2ea9f8011472be806a820eda65fab986ba8803ae4791adc105d7e,EEK421,Usinagem I
61f086a36b2612848b175bef6748d31e4e35acf54c682558a9fee35448ef4a55,EEK401,Transmissao de Calor I
e6af2fd0b69cf015ab1dc98415f968f678b26a1dafbbd3826c7e73d7124a3ba5,EEK410,Maquinas de Fluxo I
ca06600e2439f2c5b9f3def9a57444f51d93d978ff64b109babab61c630b916e,EEK413,Maquinas Termicas
2e1bf6f99eb214e944e1db6d35d5804f3efc734798e02cdbd51ea79936611914,EEK431,Elementos de Maquinas I
714f6d2ff48555b397632c252c5cbfa9cd473f6bab17a9ca19d21d50045789e8,EEK451,Lab de Engenharia Mecanica II
c130bb0952ff09627ccebcb4b9914011f6eef7e895ed6fd37470ef84579f1653,EEK532,Elementos Finitos
0b45e3879590c825bf46a1ae5fa4e9a07306343eab6ca09f52f532c2b17b2c4f,EEK573,Soldagem
ba21c9ac6e095b441edd30fb3beec6c75cb29cd897b23414f391eb3b880704fe,EEI321,Organizacao das Industrias
ef7072d89b3a465f3bed1b64344b368cae8729741b7a9e0991236a81737cee3c,EEK400,Dinamica dos Sistemas Lineares
92f0eece1947b1c1efa3738c9377bddcc82de8ae85125acaabf96ae03e1fa71b,EEK432,Elementos de Maquinas II
7716f29d756e374902cf0ae5d19620afd98679c15891d4fcb3ab9d7aca0f4afd,EEK500,Mecanica dos Fluidos II
68efaab5d8df71461497862841ca3b163380773902168cbfc5f297477408366e,EEK504,Maquinas de Fluxo II
ca262470c6512947bb985a1681804ad3e7be47d94c8f76955774cc3157bcdcb6,EEK531,Proj de Vasos Pressao e Tubul
b200359b2b27128c2822c55890e4c4f6033ccc34c24d5e4b0170ec3b77970076,EEK501,Transmissao de Calor II
2b7abaef6c45b40dab839cb7fbfc05cadb20f512c9f100e452fbe194bfb5be88,EEK533,Anal Computacional de Tensoes
5cdd77b79e451fd61bcea679f55932440f8ffd950c2548b5484c887ae9ab2dcf,EEK551,Metrologia
1ceaeca304a3dffc461df253d3d89c5d46aa704a6f273b3bac77225e744d4e0e,EEK575,Ferramentas e Disp de Usinagem
4763c0110a47569e63622d962dda31a5da59dc2b51c50096a41aae11ddb4fbd8,EEK700,Top Esp em Mec dos Fluidos
a70352992da29ae373da633a941be0831af86222b66293726da603bff9be3ddb,EEKX01,Projeto Final em Eng Mecanica
c05c6e8a8213517e43b4c3395c0e069fba9afeb75701446ccc9c41d6b3ace955,EET540,Ensaios Nao Destrutivos
fbc0560d7d76dc50342d8095d43786f00daa2482fabc564b8346cec545c13459,MAB605,Recuperação de Informação
bb7b7051b6e6b027e5246c50f1d9d62852d8f532467d340a7b1e27248d482efc,BMA131,Anatomia P
2b6711e099d073da642cffd9dde9dae8dca746baceaf2cf86b7ad200cf43b592,BMH118,Histologia P
f20ef8cbeff544cf200db288f4283f34ff3a6fc950ca94aae80d44332727c493,BMH119,Embriologia P
d16322ccf098b92fdb3f043942e19b3f6af9a6facc2f47665943850feddfb2b4,FCB113,Sociologia Geral
82176c4b149ae79771a09ba18624196239a3a930174d7e8d74032911632ea699,FCF110,Filosofia I
10a745a690b44cd8410ad735fa65c2d7b614016c787897b65f73a79887e473df,IBG121,Genética para Psicologia
ff973105f5759d446f3e65f01e0b6d7cfe42e5efab0a98de835b74b4e55b5048,IPG111,Psicologia I CB
a2d03a7044bfcc63ad29b932ae97f43981fb5bc81ba5da27ca97fd0217e86af8,IPM101,Introd a Metod Cientifica Psic
231307c36b7c1adbb2ef99d7f203a5156b1da2fee6c6268fc65afebb9f47b28a,FCF111,Filosofia II
ed2ac4d9c300f77aa5c3f3558892b0363f4efb4f4e27f6f9193c9104bb69f059,IPG202,Gestaltismo
8a92af504ec8b48fb0517442e86e225f656cbbbb4949ca4bf2aee6fd13aa603d,IPG240,Historia da Psicologia
31eefac24bd9c3e3cb2f5c67435020edff0eb7bc6bdeebb7e5bfb9e03266e781,MAD341,Estatistica Aplicada I
b72931973425c139f83922ce15ec0f26e31763ee3a9da2283e5fbc1d43d860b5,IPG103,Psicol da Motivacao e Emocao
23fe348df1c814c3f5c1454f5d9933065d9bce84579a15b844e8ff3697a73cfe,MAD342,Estatistica Aplicada II
9fe81068fb22654b13373f27081f9e7513a91d204cd56143368317302872375a,MAB529,Sist Complexos Inteligentes I
aaff597888eb2479f40e10174d0522dbdc7a69f881c1b440082907dd2ba4299e,MAB500,Robos Sist Auton Inteligentes
22aa77797828d0b9e8d574c78bfc6e60f9bdca0e28e2d648353f74234374159c,IQG114,Quimica Geral I
dc04ab06067ce654ea0a15749f05bec994ed9c9aed14af877fe2f3f44967c255,MAA373,Introducao a Teor dos Numeros
261d34781cfa2ff75cd32718e5b9ebcf8311a6ad6c6c9b888850cf2575fb5d3a,MAW365,Fund da Matemat Elementar II
2a722fed613f3b6a9bbd9edb37418c3f684567fa10810d6b2d7b78c3d3fbf69a,MAW351,Informatica Aplicada ao Ensino
c7f1b5c88f89f445750744f73b96b8dd478158987a9600c3ef70d49edaa7dc0e,MAW354,Fundamentos de Geometria
b639546ce576cd412c77c398aade0f1437a9ddd4d0117eeb5f4d66c8ab1d13cd,MAW476,Fund de Funções e Conjuntos
f834693e5c0f9b548a55b2546cb009d73260ba440ff4813a84d36931ac554bde,EDD501,Didática de Matemática I
f9ed1c982b800802b75cc68d0d175addefd32b8784366acfeef8d21fe8a548e4,MAW235,Teorias de Anéis e Grupos
88d02d1c880d531973e5bafcc6689a5ba7e04c6a62e81eb4aafe920c05b82909,EDD620,Didática de Matemática II
87c20d8a3b29bb64a8e95096f53a4ec608dd1a07fb500288853a7a389b6f0194,MAW463,Geometria Não Euclidiana
490efc655b70a92c43006f6c0a9a83096af1535519860be65b8d5c1d4fed480e,EDDU05,Prát Ensino Mat Estágio Superv
6299f56c3ba2aab4b7c29f1b7b0b2fa0b1e0dde5169715aaadc31aad7e554720,MAW488,Monografia II
2966b916aa8273bc3164d661757e819f01434d7e108110b060d8febff53d6899,MAW483,Lab Instr Ensino da Matemática
24e70da8488f329a1aa7592c71a6710d7c02e2f8b09714bf1176fd79a349f85f,MAWX05,Ativid Acadê Cient Culturais
48752e996493cca46932ae2894ad50ad8263c228cb881d7f9b8968bc7f42b3bc,EEG111,Fundamentos de Desenho Técnico
17d55d3bd1afa043d8ed013630ea848d26a87960ab17736f1b88adc696467d97,EQE040,Introd Metodologia Científica
bffd8e3d10fe12206ef16d7cd78835adda8030299191df3470b0080721e83db7,EQE112,Introdução Cálculos Processos
2bc7a7129f3b151da113c6624d8f02002243c7571a1aefeb9e685ee6b86e77a0,EQW112,Introdução Proc Quím Bioquímic
4916234d405184adbce74f141bb28b6fd35a499908e28da9385dead42b31c807,IQG115,Química Geral Eq
4ae8e26c1b59409fe6f9bb25bb568ca1eb9700ba26a0ad926336e9e113b5d3d2,IQA121,Química Analítica
5b572366bd503acb2e2ad7ad694a3870aebcf22affca916038c9a563be22243c,IQA122,Química Analítica Exp. I
6aaa5d32fde29f3190a65be77aa89902b4ceab549ad475c0a75bcf9915f35965,IQO128,Química Orgânica I
55db46ad4f42a42300e37e0d6d788395a1d12aebc5f9ea1e4406b7afbbdbf791,IQO130,Química Orgânica Exp. I
e6311ff7ef00e05702e412e4572b1b08321d67caa440a72fbb0e4f68c1f00d42,IQA243,Química Analítica Exp II
0f5eac77de8a5dd5f5f5cc404d61b716ee3bce105756b020bfe7035d3ffe452d,IQG231,Química Experimental EQ
fcf5eb11d6ba2d3ba4e97b5a41e7963afd2687e9c76a8876eb64d6550cccfe32,IQO235,Química Orgânica II-EQ
3808f89fd0d4d1fd65883c6b766d5aed5224c35b120643a297b5441f6d90ae32,IQO246,Química Orgânica Exp Ii-eq
e27a24f648b19745eb52867531c6c31d9d03c97f26fd1a1b858d8b84ebb7a89c,BAH121,Historia do Des Industrial I
68d989d68d9629d8ce60ceb46b0c96b9a4306cfd376df7c304735f6bc1cf9bb1,BAV350,Analise do Texto
8e8b736f3842a57bb6b34c31f3c36bb25882b743fec2970ca4b766bb6a7b835e,FIW491,Tópicos de Física Geral I
72a3989b6646cf61cd5c3f5fe1b30428399a2dcf5e15b580486d76345007fd78,FIW489,Tóp em Física Contemporânea IV
a582ee1a0c4e3825401d0c1e1132db2b77f875c3108f4b657b0d60b470f09d54,FIT353,Sistemas Não Lineares
ab65e13a08430d4370eebe8477a4d1e81fc69818d34479866233ff2c2914c74c,FIW002,Introdução à Pesquisa II
8b11a807f707f60f052eeab8f0ff5f7306d7ac2a90acb8dea3ba93e9b6616789,FIW244,Eletromagnetismo I
9beaa347ccd58b81995375408c123c675ff0d5240978e5ec2382e36a4f91d784,FIW364,Métodos da Física Teórica II
c95b731be11307d6bb03392672d9bd29344aab14f60411465078b0e16f0235ea,FIW003,Introdução à Pesquisa III
5618a6ad87dedfae5148d9310b6046c51d6e1a39b2fa7b2a856f32c76aef024a,FIW355,Eletromagnetismo II
21db1efcdbee6cd1cabe86594996f6f132735a655bbaa94fb652941e8311c9f7,LEG123,Inglês Instrumental I
5f6eefc0679f58c0db1648fcda19f1350d094861465cb1ab48558f260b8bfd07,MAWX02,Monitoria II
ae6940dcc53f11eaf1d9e55037026d39c0117b63faf05d142d3502222389ae90,EEL338,Eletrônica I C
fe47738c12082cf723dbde0208985f5ed0e05174009cc7af5fcbbf81c90d0a1a,EEL660,Controle Linear I A
6bb4886b07ac886a95ddf8baa71d35285674de57c0beba88edf9990d7756e3f3,EEL882,Computacao Grafica
23d032a58bd5758c3d4483993032cb7d55cb8512d8f1b526c5595cd2dccd7856,MAD236,Sem C Atuariais e Estatística
a0272869b63416110efd02fb71192b278b16c167784d769a2a6fe7d0d55d2a73,MAB531,Tóp Esp em Teoria de Grafos
2850acbf016b739c64ffc554ca3ec44f473f8b336bf8d5725c8c2bad7e725f60,MAB502,Programação Não Linear II
b87a66e7cce180294b792b1255f8edb100d6299b305cf177fa4bc8d7dddc7965,MAD114,Analise Exploratoria de Dados
d5b328ce16c964e48c36f6a4f56114682d029452166b3255adbeb734bd56d44a,FIW123,Elementos de Fisica
23f906b13195928fdf1820d6cb25d8a5a33cb8549f90290c45dda020dab5b46c,BAH112,Hist e Filosofia da Arte I
51cb801f33c1780af175129b6ddc895cb26ab979a1bd9549a6c48d63dedd9b17,BAH208,Teoria da Inf e da Comunicacao
6c71847e74ecc8c9c4f7dfe286929129e60e29a3315ee6f0f3e820d5ad19ddee,BAI117,Oficina Básica I
4b5f6ccab78f1fa4dea5ccd83147ac19e14d8ba4d940c60751899f3f6714f2fc,BAV110,Metodologia Visual I (DI)
9fb23a82b4276982e9106d44ecead84aa6658b82b827c6ecd90411c07e29824b,BAF106,Desenho II
8f21c815f4b55b58565852144d9438a3f746d413e13fe8ecb819feb84eb9404d,BAH120,Hist e Filosofia da Arte II
52c739d455e95c39f94758313a32538f8e8d1b767a3fa311f5be3f12ced45db4,BAR120,Sist Geom de Representação II
0e9ebad1062577f87522b0acf91ae793da4da0b00121f34905566a7af1a884e0,BAV120,Metodologia Visual II (DI)
bc612c86e1620b5da3d3beb7b3e9d47445c249ea7c8c20b20e463919c4196c80,BAV121,Fotografia I
2c49b41f744d02972a54b8bc58a264f613d9261345b3dd85468d99f192da85aa,BAV122,Tecnicas de Impressao L
7bd82c01966ef54118823f2e043f1d67047c803910205cc01274564a3a8b69d7,BAF203,Desenho III
758a860d014747e5e62274bc25b7d2ddf58067ae1ad4a9a71c7d533aacaae291,BAH230,Hist e Filosofia da Arte III
d92e2e439946946ba1e1e184ade8be906ea484c8e03b3bbfcd145fea5fa7fbe5,BAV230,Oficina Basica de Projeto
d0c388bf9ff14dd1f8d05db829e079d163d2d500bc05f18d13bfc4c41960bec1,BAV232,Tecnicas Graficas (DI)
21136a98f3095730bb7e65551f6f72f03b1a3a4cf466b6d3c3d7178cdb97dd41,FIN351,Fisica Aplicada ao Des Industr
4b2df0ac51e2cb05eea150b20440a849710ace2ad3dddaedd0d392974ea43324,BAF205,Modelo Vivo I
9de319bd5951a2907070e77610dd0e591c54d623e8d3de813fee5498e765ae9b,BAH231,Historia do Des Industrial II
895ff5a7e6db77650f01cb7897ca8c69b9f1163d5d79043589539fa35b70accd,BAV240,Desenv Proj de Comun Visual I
f841d3c8aa787a88390a25eabfaf29dec0a57f63a3f7845a8232831f403fa023,BAV241,Percepcao Visual
ca4b3357f47014b177616f6c6ccbe91a2c15510d55c315c3fe6b0f769da58a56,BAV242,Laboratorio Grafico
7df772370d4daa63c1514659fda9cddac065f8c017e1e087346f8f856c59c658,ACA514,Medicina e Higiene do Trabalho
93eb947ff8ec024c780495c352160bd6063354a38979e51e1553898c0e3d269f,ACA544,Tóp Avanç de Recursos Humanos
92a6db8645051b0cbecbef4ea54fdcb895d198ecd863653419046727451f8b3e,ACA474,Cultura e Mudancas Organizac
6bc52b7a9dad8e2d62406bcc4d24da2938dd0d69a7444b9c1f1fd5232d4c7b39,ACA536,Tóp Esp Estratégia Empresarial
bb478d5b1f6f7670b60f13263c7fa167ee626e82dacb3488233709ab65f07fda,EFC110,Prática da Natação
6ab9818f114dbc93a90bda63e5db263eaf72994d999820db042a6d10abbec9cc,MAE992,Cálculo Integ e Diferencial II
eb49cf6318438ff0fa066d88af9dddf6a81533fd7a6376d9bbed043fcb5cb670,EFL220,Fundamentos do Yoga
d9f8c694d96c950ca63a7b27bb1966588d6356cfe085ba18bafd4a1d2ed1c204,EEL850,Software Livre Metod Particip
5e47a8184f9abced8b8207c7e3a02027828b099ef22fb742ecce0e1082f1a7e1,ICP515,Avaliação e Desempenho
b5726f4174f93b15f5e1dd79d39c0eaa30b2e3f0c3f1ae150a85fba0a0de3c2c,BAH222,Arte no Brasil I
e3af3d2d240428a17a27c806798adbb87442ccc092e878e48c551c998fe0afe9,MAB516,Anál Num de Eq Dif Ordinárias
a39f606359740c0cc8b660678b8bfdc91fd2136b6983c9163cd1405e2e25c175,MACX10,Seminário Métodos Matemáticos
76ce0dd4d68d4e3cf22d2de0272a5736e0b7add16aec8eadbcc6650a74668e3b,MAA371,Introd a Medida e Integracao
f9e7ae85a9aab5bc09a03c5b0fa8dce5b37ea6d3bf697479901f7941d9ff5c5f,MACX11,Projeto Métodos Matemáticos I
37e09408e8033c67e5c724e777bdc979605285132e7cba71ea83c321411cc1a7,MAAX12,Projeto Matemática Pura II
a30546050204c3501a37d5398c432fcee4eb9fb8171d9a508e1b237ea2f9f724,EET351,Estrutura dos Solidos
c077c3aaa0da8312e4c194083352edbca66a8d815da65a2e313ba5821ef3aadb,EET314,Transformacoes de Fases
122b0723832a34b745966630525b9c7a40dbe549ab2b881cafd3c0bec913fc0e,EET353,Fisico-Quimica II
0e17eb97860aa9501254d3af480a950625c2f65da68771f4e7f4f907902f3ec8,EEA338,Resistencia dos Materiais
e511775b3d386c64bdb7b7391cfb736a569ee995e82301584e3db5545b89dbc1,EET334,Proc de Recursos Minerais I
3e7f2c5c991430f4638d88e00c03bc2283862d66fb5dde789f8d8a67b9135082,EET335,Proc de Recursos Minerais II
8f5f6c51a6acb5930c40f83871f5bf08d072263c1dfdefbf2b3b1bab5e880ef5,EET354,Caract Microestrutural dos Mat
b4e7208322e9e444a72041ccc6ecb968b2a86ea2cd48c8b4a0ea7d33572ec822,EET470,Met Fisica das Ligas Ferrosas
fb1a4ed3867550b4070d76bafe9297316958e2ea1663b837e2195a24169466cf,EET214,Fenomenos de Transferencia
2617e025bb9caf5b6d0b2d404591a32e3ede8423a9595ebf69fad8e62bc190d5,EET347,Prop Fisicas dos Materiais
e3dc8c4877c279b2f378bb7cfc535ca5a84c374b9128e5252bec84bee50f141b,EET428,Met Fis das Ligas Nao Ferrosas
a6870f12238e6eb22fffa446cf3ddaf68ca0b3bd755d74e87f1f408dafd2be50,EEE389,Eletricidade Basica M
b5e3d0fd70571632a95a42e18a034e657dc98c0b127f42c8782e342f30eeadc0,EET346,Fundamentos de Tecn Mineral
77adb69c19be0a48188bf65623a4f4ed582140522bbd51010d66f8d211933710,EET435,Comport Mecânico dos Materiais
fc5ad4ae2c9976a533f40e83cf84630a2e8ddac3f1ad9d3e32d8b09c97cbbff8,EET555,Fundicao
ad01772f5ae4f43875fee26124f4bc16d8d76c2cb33c87b8d0c77d59fb01e61e,EET438,Transf Mecanica dos Materiais
03c2bf50e1ecaf2f62979636a7c7a8e77f8bfc95ec6989bd984f13ec5adcbb42,EET445,Piromet de Metais Não Ferrosos
b61de795f4527fdcdbe0d8e9c5718883de3ae28ed289e85da9f2892a14432974,EET467,Processos Hidrometalurgicos
0a848c2f37f5f4be728c199933ce18870906f232c6b48b319432af7623ad623a,EET520,Prob Amb na Ind Minero-metalur
c2aab6be175b8e6fea348b5167a2751658e1964b5eb260ecb0bc693c3786f97d,EET415,Corrosão e Proteção
0230d597100a2750c046963b6460377e855a879cabbc54e65166ae3308088d9a,EET416,Tecnologia da Soldagem
13fa1e8f9657a00136c4d23c0979515dee5abcafa5ac2aecf82fc874f9bfae9c,EET514,Siderurgia I
df868ee23ffcb107b2e7fd1249c45aed46570c39ebe7785d78cf3a6098cbc7ea,EET101,Fratura dos Materiais
5c4974a82c0d057c8dd71233ccdfbf35578ac6dcaaf9da16b42ef8e62b472dae,EET410,Seleção de Materiais
57bb9645c754eb9e3094663847b2576e906b4522ba60cef29c7c94eb145abec2,EET524,Siderurgia II
ca2f017d550272c76f6b1cbaa46d1509f788d6bca57368be265282f437827f9e,EEWU00,Estágio Obrigatório
00f56c90cf6c5e0984b2c710d602c9bc2d6c17b8db24bea109598e1e9c2408b2,IQA480,Introd à Análise Instrumental
6dc9b84a8ab8fc79416d79021a1c8971ab9410a755c8a159f7500600e9b66249,EET539,Topicos Esp em Siderurgia
2246b8cfa56e7c923ef37f732511e4c203f2390d369b0bdcc3ef09173cc872f8,EEW016,Capacitação em Normalização
bfebdc721c937ace0bff6ef3c5793fcd597417dd81750b01ca4c2a5e456b8c30,EEW018,Fund Metrol e Aval da Conformi
4342cf19447afee0b06668c7d777175c262aa85f898e096118b4727cd7152de5,EEWX00,Projeto de Graduação
1b74a4201b2a8abeb544e326063f263fe81a5de0e524b866d3d25a624e7b6f46,FIM357,Introdução a Relatividade
a9ddbea9fb4410e5335d5cf9f42afafe29c650a808860eb56632b199eded9c5d,NCG016,Computação e Finanças
26e75f32a83d0902dc281633cc551a16c699266e9b7a8873cb3924958a6be5ea,MAB102,Trab Grand Vol Dados (Dc e Bd)
d4ee58ae6d334325c238f5704ed88eead13766c43d9c521f87e3b5a6c7cec2c5,MAB115,Álgebra Linear Algorítmica
8af8311ad1f470c15116321757538f30522f7bf3db1105020bc5c158fe8a1203,MAB477,Compiladores II
7566ab850f44292a2adc2fd4c0e2e59fc2b684616009aed49eeec3b66a59fe3f,MAB367,Sistemas Distribuídos
92da330001d3b7d676a852cae5fe10c93a78c6ed78edcac50eab6695b206da86,MAB100,Introd Gestão Estratégica Ti
3f7456e4e311cc4abc8a18baecd733a0349d75732a6d6fec641b6b5c94d3ac21,MAB640,Projeto de Teste de Software
14cca2fa87ed226a2aee4f3a130ca37a2b98ae60e285e71f58de1f8375b443bd,NCG007,Introdução a Redes
20bce33df39be2e3bd9f09ed30a8eca2a91009ef9bb1eee9635892e681b0c138,NCG008,Con Fun Roteamento e Switching
c53069b7c08be0ce56256acd25cf78104778ff1f144f6378d3b773787984eef9,NCG009,Escalando Redes
44e4f22d14037b75be7f0886cd75a68ac7c6b8764e9b6754ed8a3ebf172a6ffe,IGGX10,Projeto de Ext em Geografia I
0f5c09ce23827dcdbef781c47ee206a1cd2076c834c3f9fda2b4cd32ddae32e5,IGGX12,Projeto Ext em Geografia III
7cbbeefeef20b360722fbec3399ca4822acfe1ce8b3e35bd0bbd2a461a73e1d0,MAB003,Tóp Esp em Segurança da Inform
a83ef9e0a3772c4ef45a082db40df109729838d95fd492fe7f740fe0bcfa8713,MAB623,Tóp Esp em Redes II
bb3e79cf3076eaff6e8924ad077b745fcc29990e72f8341279b3bcebc23ae6b9,MAW111,Calculo de Uma Variavel I
d3a4aa820103ff6a59b509abf58bbcd3e4b8d7bf8c3bbb73f1b3b818f1159edd,MAW116,Vetores no R2 e R3
799b8d3fc972adfc307395ee4f4cc3d2ee4d762fbc755b66c64356053a860280,BAF109,Desenho I
5a4ec4129a81fb2c254470f678327c94515739ba4600618500d9cf7038b90af5,BAV101,Metodologia e Percepção Visual
09c13ab04896a558c065217459f274b02f8e3e76089a401c6c914575796c0de9,BAV102,Projeto de Design Gráfico I
afeb93fa78ac3fa18936b9781e2ec02946a268a5b2a4f0c907d30c9c37fa241a,BAV103,Planej e Processos Gráficos
9639d05aa2f02560ca1abc478f114c7ef8aab6b8ff44685c8b391a1796f6e779,BAV104,Design e Gênese I
621f5d0390e05f544ee0a1559b17519546909ba915b1dcefa5e9c2019a655745,BAV105,Teoria do Design I
e04d6925f43dbd34065db6ba8f1233c77de2c5bbb50b423d05bf0bf5251792f5,BAV107,Oficina Básica CVD
a3a1379ebbd98467d2ab964b8f669e8b5c3127ffdf33f8727be877ee9be736f5,BAVX05,Lab de Experimentação da Forma
a19fa9054fb680651ad4ba490bd02b25b34462dea36c1dfd2679754924e4e670,BAVX06,Lab de Processos Gráficos
a84785eecb9a82d8f2513ffc80ce5665328511600c5f569ba63afff67fc38fe8,BAVX07,Lab de Design Gráfico I
e0f0c12d1e03c7f878654aa520dda13c5bf0aacf038430bbd1d49140f741cb87,BAF110,Desenho II
60a7a01b42a6e5fb252e87e2359902754b137fe16b219d2b6001b313da6a41c3,BAV112,Projeto de Design Gráfico II
236709852ef5eb68c2a73a6949b5bdd4c0077d3741fe0122eaf4cae5ee6c6ba5,BAV113,Tecnologias Artes Gráficas
bb4a6a9004f722bb19ebe70446b8a11659b15da3c8bc3cf48cf9e89eb6a0cd45,BAV114,Design e Gênese II
2eb1f393a9a02855832f4d9aa4cc01ee55ff9ddcfd4a1d4dbbd9161844527a0e,BAV115,Teoria do Design II
b84f24833c7a104436ae94e41c2558c752a723cd6d668fb7fcf2155c2e001a66,BAV116,Oficina Gráfica Digital
6b9a76531f944f241da63dcf0e0f18d54840dff96744db5c9c09cfdbbc3116ef,BAV127,Fotografia
fa2e234b3cb4146661226c33bbc14c79fd4aae50b167b1ba01c080c8deb00c1f,BAVX10,Laboratório de Fotografia
683ffc701ca94e3616b8865a89e7dd4a95afb5fe019fa0941a4f205dc14e6413,BAVX11,Lab de Experimentação Digital
318ab02d63187ece6981b17044de46948fa45232637ccf8a493ed783c33fec7b,BAVX17,Laboratório Design Gráfico II
d074c8ea5e4ba5901b78c29ec4b8001f4b4070f1d3b7e04f73d2d46b08d4a83a,BAF208,Modelo Vivo
4ddffc62d1120212de16cf63b14053f42eff5cba6e85ac7821570386a944b927,BAV202,Projeto Comunicação Visual A.
8831b25dc0f1c2bbd7142f8d7616d77ae95382351ac50021f0c2f12a0055f5c1,BAV205,Projeto Comunicação Visual D
1aee7ec3f4a2665ea35cdff09ba468ac766ad66fd50d37d683407353986d9f27,BAV207,Mídia Digital I
0cb017afc16abf45bfbb1d818057f4ec7196aeb5f4683a4cdd34b405ac1ffa3a,BAV208,Design e Gênese A-
9540fd0f5fcb3ca39c28cbbbcc321aeda1c49c710012fd2681e241c63a5cb03e,BAV209,Design e Repres Bidimensional
bcd2d9159116aed64528c9ff044ae7599cf305b74e03fe528d3add7b24c14b61,BAV360,Analise da Imagem B
03b3043d46f9201eb3bd685b6b34145ca482a0d96c715eaede7483df8e31241b,BAVX12,Laboratório de Projeto A.
5ab6d55e186c942a845dff00b431fcc672285dfc0227dd6b300db75661c15b2b,BAVX15,Laboratório de Projeto D.
8348c38ac4230275aee379018d7ffa3f6b03fafb1dfe26470e35ffb40c61ef66,BAVX26,Laboratório Mídia Digital I
70aa0dad5bec6b31320fd14e02c18264e81b94d70446e6cc8da118bcd30b9885,BAV201,Foto-criação A-
39642ac620db23c5934f8370bedc0f191f47001553ee744227489b550e75fd5c,BAV217,Mídia Digital II
cb3c3d8065c8f1dcf89ef4f11bebe5f9b17b91732b6da4d71038a0d24c3087d1,BAV218,Design e Gênese B
4fa92445d5a6798680a7e69ae8e83248a3733f9e434a5c2a571bb053d945e11d,BAV219,Gráfica Tridimensional
9e6abaa1f57d62d2b6d15f724463d434e2333c039d4c6cfe96997324b2256eec,BAV223,Projeto Comunicação Visual C
dd470bdf49a09a30f6d5caa01039b3cfe8f4da320beaf47e04e93891176990eb,BAV225,Projeto Comunicação Visual E.
10ed98a82ee2f257a801de3ea3875b6563a1fe8f13bba6304199b1da14d43084,BAV482,Análise da Imagem C
