sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
22fc91dc876c50db64efd0ebc175852518cd2bfe6143590af0b375b0b6c2df03,Luiz Fernando Dias,1626,F,04/09/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,632.45
8ec5f9f24992404000f7060d95c087f773f0dd3eeed7c616ee3d89e052ac2ecb,André da Costa,1627,M,15/05/1992,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,713.7
e6c3b6f798b0e8d63406a281cf31ed72a005f9aaba8970ba3d008f2254001146,Isadora da Conceição,1628,M,18/07/1992,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,653.74
d4a66133ca14d9c93ec5ab56bb5afe8193341db5f804e6a4d254dbbc1ba8dddf,Pedro Mendes,1629,M,17/12/1991,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,730.14
e1406f532a84b02f7b7645f2c4041c0dc25c70f10a5f0bb769efa589bcbf492f,Alícia Freitas,1630,M,04/12/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,670.58
0341b5dd628e639abaa6a2a7affb6e8905dc4a0065309f69c67456473483c9dd,Isabel Rezende,1631,M,10/10/1992,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,731.65
3c7217bd6d2c58c67e93c1b4a0c5d2f8bfd5cd46249df0f246307b1f859b9737,Helena Silva,1632,M,24/12/1989,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,741.22
e62e4120ce246492a612a58846228e2949a25756458cd157f43444b39637383f,Marcela da Cruz,1633,M,21/04/1992,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,732.28
ca05bc2bf73745fee2f3d493297d4f90930477b484d2c08d7dc899d9a574de89,Samuel das Neves,1634,M,04/03/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,694.46
735e4a8aa7691b6d7e64836a10faa46e2246aadb16addbf59db7f7b0f45e6d19,Breno Costa,1635,M,30/06/1993,2017/1,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,639.55
245db7164aace830256c713e17486f1785096c86049d6409349fff5f810da253,Dr. Felipe da Luz,1636,M,08/06/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,728.88
274e64235a5fb9590afabdced2d45045b161d75e5748c23d997295e3c8d4fa0f,Srta. Caroline Monteiro,1637,F,20/08/1990,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,712.7
6df26dfff059f42aeb0607a761d34c2b820af73ab0c5bfb111f7fe9dadda850a,Levi Pereira,1638,M,23/03/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,713.33
5549c0d54cb3bce4019f7f4b0f9ebad217bf9f417e8e14d547bdb467ccb0dc4c,Nicole Peixoto,1639,M,07/11/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,725.54
cdbe4e7e26e3a55307dac9da65edc0d33fa6b54f79a83373cb997770856c23bd,Emanuelly Costela,1640,F,04/10/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,751.39
4cd31e5e6c407602bd01a4b2f9dd0ce7bbb7b654327fcb9edd55cf905fc92719,Sr. Enzo Moraes,1641,F,23/05/1992,2012/1,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,701.88
b5740f0e88bf42cdae45c073ea5c170e3a422dd3ec257810a29e67b5fafc40c6,Luna Costela,1642,F,03/01/1995,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,743.78
1b9fc6751bc015632376866fc870c6fbe6ceaee88b4a7107e4018567a7c0a77f,Juliana da Paz,1643,M,25/07/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,718.21
f7d9615965e2b49c6bde79dedfdecc39afade6e543922d5d023fda9d13430c44,Davi Luiz Sales,1644,M,04/02/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,733.42
7e5cb8429dce239403fec15b8930529f51efdf34ce3e28548977ea97e152f303,Clarice Alves,1645,M,(null),2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,670.41
c4c9f099e7a471df3389eeb1a1487cf95b5a46e997bf9614e3229114b6787dc6,Matheus Araújo,1646,M,19/09/1995,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,694.69
920232613e4a67a07d6c99b7974dbcd6765ee171da73e4961e1499a05a1f471b,Pedro Gonçalves,1647,M,06/08/1990,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,709.66
a16c0ab260e30b22cd06fadf9a6a30c454ddc845925cc831796b2988874d6a5a,Luiz Henrique da Costa,1648,M,10/02/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,730.63
3cc16f8f6eede20fc56248b7da32561c5996a6d44fdabcbe3fd965d016a0d29c,Luiz Fernando Correia,1649,M,20/07/1992,2014/1,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,650.29
4ab34cdf3e765ab1629ed66b4d683a8d5bd014b8b7e8f2f3edd4cfab45101031,Evelyn Cardoso,1650,F,20/02/1992,2012/1,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,707.84
2b1545d9e4c5685925e30a7ad1a0a47327afaeeac7f5e53cab34468198e782af,Agatha da Cunha,1651,M,09/09/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,680.56
b3dfc696bb0a50080a047af22f87c0f9a07728ba3095a9aac126123ad1bc24d3,Nicolas Dias,1652,M,07/07/1994,2014/1,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,639.69
ef0d2e96b08cee59a3557ca2ddba84bd84b4dabd4e2f882122a291bffee0acdd,Danilo das Neves,1653,M,12/06/1993,2014/1,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,578.17
ddb3686e0d40ad1e8779241b49ebb2ddb4c9bece101dff8140fe933ba99faf6b,Emanuelly Cavalcanti,1654,F,23/07/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,753.67
b368537ed2fe65023ec2b77740725a878cbfff387e82cee58e058c55c993f548,Maria Sophia da Paz,1655,F,01/03/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,737.7
681d12400213531e5fdef04c597ac192d359c2d0351df6f22f0240134d873350,Clara Alves,1656,M,27/01/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,724.6
14c54242e8185b507bc9ae74bc044aac05caaa101c0693c13a2310ebb591c582,Davi da Mata,1657,M,25/11/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,710.49
b72b8ff4cac9641a216743dce4985c75e550a690abdc65e5ceff8fca8428d70b,Pietro Monteiro,1658,M,23/02/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,730.31
aed8be046f04a89cfa707bb5c1c52e6f374393507edfb090fbd409810b325bee,Juan Farias,1659,M,14/07/1994,2018/1,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,652.48
fe35907591696b6a53ef1010575751a6ff02c810b26a6738e718fbfab4af0e55,Igor Mendes,1660,M,06/01/1991,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,701.75
8429476daf79869660e1228853868ae86ae9ec97893d38ae2be5ac85618d9082,Emanuella Barros,1661,M,16/03/1990,2014/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,655.17
2f5903a7888abd6b422cf1e888c5e6783685197a46a9a473e6adc8e807677541,Marcelo Correia,1662,M,08/06/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,729.28
9eb2d543a0a36152b0077db398e71d3e0f03d3ef9e0a739f0d257042a4c7efb2,Pedro Lucas Silva,1663,F,19/07/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,749.02
5aca6f08b6780157a0da46aaaef9d86d2fe55919395b0e2aba71e52a377db90d,Rodrigo Nunes,1664,F,15/09/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,731.75
09f7cb7bb38f019f431f8d8c20fd2ccd64f6414fce56924ee7ccc40ef2a35447,Isabella Silveira,1665,M,26/10/1992,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,695.54
64ef8cbfd4e16b46fba5c355a47cb596c58f876c7e898f2bbf8562f12e35b09a,Rafael Correia,1666,M,13/10/1993,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,768.65
d253d7b7ace4e06589dd90003f047380ddfdcfb29007b4e815caf48ff09b498b,João Vitor Rodrigues,1667,M,11/11/1994,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,778.35
328c58f0f1726122097e75379a5d2ff5fe7b7c88799fb09ea3fe62ab269a1192,Maria Rodrigues,1668,M,05/11/1993,2012/1,2012/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,708.79
411922c1ae8248b994a04fe6f08864503f7c0f41a5dd37f126d5f9b18f8c65f4,Vicente Teixeira,1669,M,07/09/1992,2012/2,2012/2,SiSU - Sistema de Seleção Unificada,Escolar,632.83
f8646a257c0c4273b72c83c5d563ba1acda190626677d3cb89dc748e00182315,Vinicius Fernandes,1670,M,19/11/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,667.16
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,Sophie da Luz,1671,F,20/04/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,720.63
aeba47c17ca09557808c333b49af210a0209aff6b4334fa7192aaed69c5f36dd,Eduarda Monteiro,1672,M,11/06/1984,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,743.23
5514a9f709310b22ee9bddd4e6da1b2b8b04d1ad5c3dcb47ed945c356b9b852d,Ana Clara Dias,1673,M,06/01/1994,2014/2,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,724.69
b366c0efba99d592b8ed6bd45529a964d775a5aac6eebe5cb09d5ca6156a6e66,Camila Porto,1674,F,12/02/1995,2015/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,718.49
38f13ba4550b60ae975cb2a6efd68b795f4c026ea25b162d316a9d00182cd92d,Sr. Antônio da Mata,1675,M,16/08/1993,2016/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,751.17
df6822cd01387e05c8ea01eae408dacae839ebf27c2ce1ffa3b6a0b7f3f0ffa1,Fernando Rodrigues,1676,M,28/01/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,720.86
88b82308d570d71f02c5aa6a14ffe29a7ffbe14969a63094eb19e8e34256d9bf,Isadora Ramos,1677,M,17/06/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,763.28
18bed1232c7d6375b760860a0c1904bf560a92b8cec0965fda4c244bb5c55e49,Luiz Otávio da Cunha,1678,F,16/03/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar,752.93
b93e56aec7724213a91e5c44256af055313fc7e8d80554fb7ed23b866470695b,Erick das Neves,1679,M,16/05/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,738.47
0ebe0fb634f8e4aca93dcdea090d01120e73df4c7da22888c595b593da608c78,Enrico Lima,1680,M,17/05/1995,2015/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,798.01
6debfc7d20fed1535e09e87aaead966fb3c6dd3f98122527b7165e1b90ee7d29,Dr. Enzo Gabriel Porto,1681,M,04/09/1990,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,766.52
39fb5bd005525dbf048273aa7453557b0b84c4e99250e6ed8ce5c3370825725f,Francisco Peixoto,1682,F,06/10/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,709.04
7db67cf8f985b40952938e7402a645eba1d6eecc98fc3166d0be0b47e76dd56c,João Lucas da Paz,1683,M,15/08/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar,779.82
2f351206009bd31541b52e772dab244c7331af91be90d333165f7e77cde33805,Maria Luiza Ferreira,1684,M,19/03/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,685.13
c2f61742e5f0ef0a74c5fcbeff7ff659def91bf4b5f1e175943a0b075c82058b,Manuela Souza,1685,M,02/05/1991,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,757.98
78332745628ea113b091333b92951f03561d14e3eea87ba572b594634ad3054d,Fernanda Teixeira,1686,M,29/03/1991,2013/1,2013/1,Intercâmbio,Ampla Concorrência,
42d9972e972e40956658f1b4f3bd676512837741de686d03f447d8015feb6a6c,Sra. Nicole Oliveira,1687,F,27/01/1993,2016/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,686.24
2ed927e972728bc356c12808c31656d17ce6a4afded459165923d4b5c25ffd4f,Miguel Barros,1688,M,05/01/1994,2016/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,727.18
41e32284df1a73272655a26bfe6d4919ed6504972cc47461330a26e90cd9ddc3,Helena Porto,1689,M,04/12/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,723.97
6ed255bcd55046343338a717f96b055b531cf7afd739e03c7f26f57ba3d51218,Manuela da Costa,1690,M,15/06/1995,2015/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,648.99
70399d63b169b1ae4b8c6e7ae9a75df6dbf0d7776e55545bdf6c46c97ef59185,Thiago Cardoso,1691,M,07/07/1994,2013/1,2013/1,Transf. Ex-Ofício,Ampla Concorrência,
2740db06dfb5b0b667597f708e38bed538f45002a3cc379adb63905fa01edaa6,Dra. Bruna Costela,1692,M,24/10/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,696.04
a8caa602fb66f78027e2035b4200e304e21bb21b88ff6c16e516c3f27955dc45,Luigi Pereira,1693,M,28/06/1993,2013/1,2013/1,Transferência Especial Externa,Ampla Concorrência,3259.3
470ece82662f34902283de3bedcaf43b83c8c0168ed532ae386e9f6bf6b48879,Leonardo Alves,1694,F,22/12/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,787.05
35ea9e03d5f2f4658cb5cc8276de93747154af7401732c9a208b4793706106b8,Sabrina Nunes,1695,M,17/02/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,760.92
e64474fd91f16a0891fb1de23dff06e8bd0a0ee495f1add2ec08a07f1fb63bb4,Bianca Cunha,1696,M,25/09/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,766.51
d464f7141af4a42f6579fe8e7b5d3623b9742b2b0bc48536ca1a33a32944d57a,Cauã Viana,1697,M,22/02/1988,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,598.02
2fe98face8187bcd9a099889cbb3d02c4a80b9fc72ec9f9f5e121c8d4aa8645d,Luiz Fernando Costela,1698,M,20/01/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,691.91
aeaa6370266a3650553410b0d9f8f3e02aa6bdfe68a2380a118fb3cf4a7d832f,Arthur da Mata,1699,M,03/05/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.32
b97d4904938f12a04277ff18c386c7460877bf4002ad82a0ee3a5ab88f2b9249,Nicole da Rosa,1700,F,30/04/1991,2013/1,2013/1,Transferência,Ampla Concorrência,
1b365a4dfc8a9d9d77b27e0e07614e4001bb2e0ffb38676277f9155a082913c0,Nathan Farias,1701,M,08/02/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,667.82
7a64ce427ce0ca963ce9c3ab0da2db27c1f3ac9620444e1b4312422af8e093b9,Emanuel Ferreira,1702,F,18/06/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,763.55
a860d24f31d82a4fbf73c4239d615936fcdfbd6d08319ba3807303469a0a35d1,Maria Sophia Barros,1703,M,14/06/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar,751.03
f898c0e2fa3b9767f4e8e8e98c4a29bb98664b2a6f7b9e67129aa90915ed8a4a,Augusto Teixeira,1704,M,11/01/1995,2016/2,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,666.39
38bc3d1c4787dd15fb6b16dccd548786cb773da29ffeb075602c76d2ca87f9fd,Rodrigo Fogaça,1705,M,12/08/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,723.82
c08ee2a296e9cc80f185cf84596b17f6dc4e29df05c403f2b0fb077876289cb8,Melissa Peixoto,1706,F,11/02/1994,2013/1,2013/1,Vestibular,Ampla Concorrência,690.04
78f9110cf588bd30afae93e571cd302097208933596793c8d07d9eaff8a2b456,Cecília da Cruz,1707,M,07/07/1991,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,770.58
15b9e0db83ca5103d0d81f272584932103478a4850cb788ee4fff20b7ab5c5ba,Kamilly Novaes,1708,M,01/02/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,782.69
e41fbda961c9b0a19e1232a464bdf5a03c5b5568b12147ee234d4a473c425beb,Sr. Erick Pereira,1709,F,29/06/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,751.29
1aa3e4f8f4a38d99994d6af04b69455db781c6932257873a272c928820d77484,João Gabriel Almeida,1710,M,21/07/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,681.68
f8d64a31eb7d864da9252b7e5dd2659229cf1a3c4bf9d6d544c0318c81e13cff,Vitor Gabriel Gonçalves,1711,M,09/06/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,764.68
1c918023d679a37e1f3338c9029fe54730b3338643dea17773a25e4c67956699,Dra. Marina Correia,1712,M,12/01/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,672.83
319f6d0f44f72b8278c5abaf74ad0357c9d13f8d7328246f3474063f08150952,Dra. Natália Ramos,1713,M,25/04/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,721.07
747ad1db126a954a4c23ad79aa71eef66768ece8f664d810921017c812f5acaf,Eduarda da Costa,1714,M,26/01/1986,2013/1,2013/1,Transferência Especial Externa,Ampla Concorrência,3330.4
10f15d8a9d76da2d65de8b9fa59150f6591ae53813e3789272a344edec36a04d,Igor Caldeira,1715,M,14/04/1993,2013/1,2013/1,Transferência,Ampla Concorrência,
825f11613c4f2f302f0680b1939e665db3422e33cd0336067dcd170933bb39d6,Cauã Cardoso,1716,M,13/07/1992,2013/1,2013/1,Transferência,Ampla Concorrência,
33dc0ba86008f4434bd43d050df9022209367483c1eef5280b25da861c32f6ad,Amanda Freitas,1717,M,15/11/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,739.98
c0d2b0fe4d7671d1bb90703e6ab60ab14f01998648c45ba1da553283f8ab9dd6,Vinicius Fogaça,1718,M,08/09/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,732.79
24eb60438e77548b221428f6b624cc20cb5a3b2dcbf80730532d7843bdef85c2,Maria Rocha,1719,M,03/11/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,700.57
451b01cbb6bdda2450c47423173e5655a3760dd6b130d95005d3b14600f21173,Levi da Cunha,1720,F,21/12/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,761.9
f6c9da6121853fcc02a24a3bc2d82fba916fe4e73622149627b97605d1dca2ec,Otávio da Rocha,1721,M,04/08/1993,2016/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.71
cdb1cf26ad261fb2b601b814b8385032894c8e9e30fcc437592eb48813a356bd,Luiz Miguel Peixoto,1722,M,28/10/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,700.82
7c1c2745ec0ebb049fcc29e39d81909f3e5a55b88dcb43d491476fe6bb92b196,Diogo da Conceição,1723,M,24/02/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,789.46
41a5bf614853fabc117ea53b00f106bdebd914dc77bb4152df785b42779dfd4d,Caio Nascimento,1724,M,08/07/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,711.74
be322fb77d654ad524a7fc2d66e1dc74dde39e544b5a189ef09f5c8aafc6ab3b,Luigi Castro,1725,M,24/05/1993,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,716.04
2f11192801e83bf30f01139f338c5cf52a5e5cdf3e5b7c2d3ef5b051e9fd1fde,Gabriel Costa,1726,M,17/07/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,678.13
434f4d14c1eb231306b51aaa160c021b63670ac6ca67fb8e403f4500983dd1e4,Agatha Silveira,1727,M,02/04/1994,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,759.64
a0bd94956b9f42cde97b95b10ad65bbaf2a8d87142caf819e4c099ed75126d72,Davi Castro,1728,M,10/05/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,733.17
98b1690510df1bf21fe13018a2641b19c7f3871f289b523b395d0bffa3574be9,Felipe Silveira,1729,M,13/03/1994,2014/2,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,660.55
dab2e78c8b5b1d04c09908172faba7f5433f4ab79c95bc73dca3d18695532476,Ana Júlia Cardoso,1730,M,10/08/1989,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,780.08
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,Ana Lívia Correia,1731,M,10/05/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,752.42
bfea46db09aa46da5a6628ecd5d5fba31d9d50417f5178db9727d3676427e2df,Srta. Eduarda Fernandes,1732,F,03/08/1996,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,576.03
8b0ae2d638c19a4186bd51d80e80aa645d81af9cbc68bc87048d5a5c43d48a9a,Igor Fernandes,1733,M,11/10/1995,2015/2,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,754.88
1cdabc0d91a051251a6e7b1bd972f6cb63daafcee9a8256d9e1a1fa8f95ee086,Emanuelly Castro,1734,M,23/03/1992,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,707.55
76d6a8153b2e6ea49abf44111408f3d25887ddab9af37284a025d1b8febac3c1,João Souza,1735,M,17/09/1995,2013/1,2013/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,766.32
96a1a93e19030f5f93783143ab66d333a0ee8e97c4d2d1eccc7d831d5fb4e2d9,Davi Lucas da Paz,1736,M,28/09/1992,2017/1,2013/2,Transferência Especial Externa,Ampla Concorrência,3453.4
6d271914b437b2dacc234633e11fa7fb0f290788ecdd37e370c942c4bced4173,Emanuella Pinto,1737,M,05/05/1992,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,785.32
30606ac3b4fd5c618ac4c6555ce007edd7fe73d75b685320aa56be211ebc4b40,Sra. Yasmin Melo,1738,M,16/11/1989,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,648.63
b1d7183ef649ed5aac1542c4251412d09b4f184da562f85c41cb42dcae430335,Thomas da Conceição,1739,M,05/07/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,611.34
04e17d3132b946c48d0a3c708526055e7cd184f9a6b792995f309dd65c4c3d24,Dra. Alexia Peixoto,1740,M,23/01/1994,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,718.67
1828526428f17576e6581a0b9c893ecf79c1fdc20f495f0bdc98b559b25b92a6,Dr. Luiz Otávio Cardoso,1741,M,29/07/1991,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,717.78
e85cdd30a33c8fbee53826f320976004b87d7f4660d2b2743cb2d39ce23da5f1,João Farias,1742,M,11/01/1989,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,652.21
acff539c0d5cd0d34613b4233b7b4bb86cea4d1c505d509eb7bb2c7b54380746,Gustavo Barros,1743,M,03/11/1994,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,752.89
0c75ccaac2812081198391f595e46d12ec1d3cbb0f5aa664e6631f110ae4526c,Bryan da Mata,1744,M,03/04/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,757.05
b24dd49aca341e9341c8a091c32a22de1e44c98430abbb15a3c4db1b4abd8271,Ian da Rosa,1745,M,19/11/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,605.49
c699c2458106e30074937995e5f3b117ab4f2657618c42c5f4e5c90bb0801787,Dr. Luiz Henrique Jesus,1746,M,10/01/1996,2016/1,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,714.98
262fbc155dc2e68571f7fa9487fd573282232b97a1c23dbf398f41fd8eaf175b,Sarah Ferreira,1747,F,08/03/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,706.98
03d0925ac4f53b4b02d68e21baf79305bf3f65ee4c01d3111a6aa04f704efaeb,Luiz Miguel Farias,1748,M,08/08/1995,2020/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,696.63
ef1d1c50e751f3944e2fc1bbe88c22633b8e85f458919e5fa58c8a2217e44e2d,Dr. Gustavo Pires,1749,M,20/04/1996,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,677.15
1625f9db144171f78dc64afa00f5f5065f176d05eb8f9dcb11f6c8cd3624aaa6,Cauê Costela,1750,M,17/09/1991,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,650.25
35fcdee9b9238f7ed41a17b8d4dfafdeb0577917191150eb43567d5163a20c72,João Vitor Cardoso,1751,M,20/05/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,671.13
fe4f4f270df95e1b05dc0f682ec6f10ec55644cd1d6cfe07ade1807347020057,Brenda Porto,1752,M,14/06/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,663.13
6815fd0989fc6aa86c07ab321564405cedf401875868f38d40a4631cac92e599,Daniel da Cruz,1753,M,04/01/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,697.77
a6d4096b24cd4ad24ea6decb45c71ff54c207874a2792713c804a9b384d66e35,Brenda Araújo,1754,M,17/07/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,749.05
9ed1279b64427e295210c4bb660464639ab50d0d34e3fae67ee5d2b0af33507e,Rebeca Carvalho,1755,M,07/11/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar,718.9
